Date,Store_Id,Item,Product,Day_Of_Week,Month,Price,Weather,Promotion,Stock_Level,Forecast,Std_Dev,Lower_Bound,Upper_Bound,Forecast_Generated,Days_In_Future
2025-08-06,104.0,7218063243.0,RED BARON FH BD 3 MEAT,2,8,4.49,Normal,0,0,0.99507487,0.2437933427095413,0.5172399164915085,1.4729098199129105,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,7218063243.0,RED BARON FH BD 3 MEAT,3,8,4.49,Normal,0,0,0.9934984,0.2483745962381363,0.5066841763257981,1.4803125935792922,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,7218063244.0,RED BARON FH PEPPERONI,2,7,4.49,Normal,0,0,1.2463102,0.13086257457733155,0.9898195878982543,1.5028008802413941,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,7218063244.0,RED BARON FH PEPPERONI,3,7,4.49,Normal,0,0,1.226066,0.13486725926399232,0.961726165151596,1.490405821466446,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,7218063244.0,RED BARON FH PEPPERONI,4,7,4.49,Normal,0,0,1.2164918,0.13989655911922455,0.9422945625543595,1.4906890743017196,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,7218063244.0,RED BARON FH PEPPERONI,5,7,4.49,Normal,0,0,1.222355,0.14668260097503663,0.9348571102142333,1.509852906036377,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,7218063244.0,RED BARON FH PEPPERONI,6,7,4.49,Normal,0,0,1.2256633,0.1532079130411148,0.9253757947683334,1.5259508138895035,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,7218063244.0,RED BARON FH PEPPERONI,0,7,4.49,Normal,0,0,1.2545904,0.16309675097465515,0.9349207602024079,1.574260024023056,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,7218063244.0,RED BARON FH PEPPERONI,1,7,4.49,Normal,0,0,1.2455996,0.16815594971179965,0.9160139660596847,1.5751852889299394,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,7218063244.0,RED BARON FH PEPPERONI,2,7,4.49,Normal,0,0,1.236103,0.17305442810058597,0.8969163787841796,1.5752897369384766,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,7218063244.0,RED BARON FH PEPPERONI,3,7,4.49,Normal,0,0,1.2165333,0.1763973289728165,0.870794538474083,1.5622720680475235,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,7218063244.0,RED BARON FH PEPPERONI,4,7,4.49,Normal,0,0,1.2035092,0.18052638173103336,0.8496775033473968,1.5573409197330474,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,7218063244.0,RED BARON FH PEPPERONI,5,7,4.49,Normal,0,0,1.210759,0.18766765177249908,0.8429304462194442,1.5785876411676407,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,7218063244.0,RED BARON FH PEPPERONI,6,7,4.49,Normal,0,0,1.2156266,0.1945002555847168,0.834406096458435,1.596847098350525,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,7218063244.0,RED BARON FH PEPPERONI,0,7,4.49,Normal,0,0,1.2450638,0.20543552398681642,0.8424101547241211,1.6477174087524413,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,7218063244.0,RED BARON FH PEPPERONI,1,7,4.49,Normal,0,0,1.2368735,0.21026849627494815,0.8247472548007965,1.6489997601985933,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,7218063244.0,RED BARON FH PEPPERONI,2,7,4.49,Normal,0,0,1.2275772,0.21482601165771484,0.8065182266235351,1.6486361923217774,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,7218063244.0,RED BARON FH PEPPERONI,3,7,4.49,Normal,0,0,1.2062777,0.2171299910545349,0.7807029456138611,1.6318525105476378,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,7218063244.0,RED BARON FH PEPPERONI,4,7,4.49,Normal,0,0,1.1958541,0.2212330025434494,0.7622373828172684,1.62947075278759,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,7218063244.0,RED BARON FH PEPPERONI,5,7,4.49,Normal,0,0,1.2021374,0.22840609669685363,0.7544614015102387,1.649813300561905,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,7218063244.0,RED BARON FH PEPPERONI,6,7,4.49,Normal,0,0,1.2064819,0.23526397705078125,0.7453645385742187,1.6675993286132813,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,7218063244.0,RED BARON FH PEPPERONI,0,7,4.49,Normal,0,0,1.2430091,0.24860181808471682,0.755749526977539,1.7302686538696288,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,7218063244.0,RED BARON FH PEPPERONI,1,7,4.49,Normal,0,0,1.2370905,0.2536035460233689,0.7400275182008742,1.7341534186124803,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,7218063244.0,RED BARON FH PEPPERONI,2,7,4.49,Normal,0,0,1.2312948,0.25857189774513245,0.7244938315868378,1.7380956707477568,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,7218063244.0,RED BARON FH PEPPERONI,3,7,4.49,Normal,0,0,1.2132124,0.260840659737587,0.701964677786827,1.7244600639581682,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,7218063244.0,RED BARON FH PEPPERONI,4,8,4.49,Normal,0,0,1.2037467,0.2648242688179016,0.6846911095619201,1.7228022433280945,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,7218063244.0,RED BARON FH PEPPERONI,5,8,4.49,Normal,0,0,1.2109203,0.27245707511901857,0.6769044666290283,1.7449362010955811,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,7218063244.0,RED BARON FH PEPPERONI,6,8,4.49,Normal,0,0,1.2247456,0.28169149518013004,0.6726303006649017,1.7768609617710114,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,7218063244.0,RED BARON FH PEPPERONI,0,8,4.49,Normal,0,0,1.2719012,0.2988967937231064,0.6860635341882706,1.8577389655828476,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,7218063244.0,RED BARON FH PEPPERONI,1,8,4.49,Normal,0,0,1.2710192,0.3050446128845215,0.6731317790985107,1.868906661605835,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,7218063244.0,RED BARON FH PEPPERONI,2,8,4.49,Normal,0,0,1.2591299,0.3084868210554123,0.6544957125902175,1.8637640511274338,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,7218063244.0,RED BARON FH PEPPERONI,3,8,4.49,Normal,0,0,1.2411125,0.31027811765670776,0.6329673600196839,1.8492575812339782,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,2,7,4.49,Normal,0,0,1.5822679,0.16613812744617465,1.256637150645256,1.9078986102342606,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,3,7,4.49,Normal,0,0,1.5827184,0.17409902095794677,1.241484291267395,1.9239524534225465,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,4,7,4.49,Normal,0,0,1.584129,0.1821748322248459,1.2270663047075272,1.941191647028923,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,5,7,4.49,Normal,0,0,1.586509,0.1903810787200928,1.2133620750427245,1.9596559036254884,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,6,7,4.49,Normal,0,0,1.5830463,0.1978807896375656,1.1951999694108963,1.9708926647901535,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,0,7,4.49,Normal,0,0,1.5810366,0.20553475379943847,1.1781884502410889,1.9838846851348877,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,1,7,4.49,Normal,0,0,1.5817907,0.2135417425632477,1.163248870229721,2.000332501077652,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,2,7,4.49,Normal,0,0,1.5816883,0.22143635988235474,1.147673019504547,2.0157035502433778,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,3,7,4.49,Normal,0,0,1.5821674,0.22941427111625673,1.1325154156208037,2.0318193583965303,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,4,7,4.49,Normal,0,0,1.5825379,0.23738068342208865,1.1172717499732971,2.0478040289878847,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,5,7,4.49,Normal,0,0,1.5862145,0.24586325407028198,1.1043225644111634,2.0681065203666686,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,6,7,4.49,Normal,0,0,1.5827383,0.2532381248474121,1.086391555595398,2.0790850049972533,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,0,7,4.49,Normal,0,0,1.5805163,0.26078519582748416,1.0693773545265197,2.091655322170258,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,1,7,4.49,Normal,0,0,1.5813743,0.2688336288928986,1.0544603749752044,2.108288200235367,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,2,7,4.49,Normal,0,0,1.5811057,0.27669349908828733,1.0387864508628846,2.1234249672889707,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,3,7,4.49,Normal,0,0,1.5809565,0.2845721626281738,1.0231950202941895,2.1387178977966306,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,4,7,4.49,Normal,0,0,1.5838134,0.29300548434257506,1.009522679567337,2.1581041781902313,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,5,7,4.49,Normal,0,0,1.5892318,0.3019540512561798,0.9974019082546235,2.181061789178848,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,6,7,4.49,Normal,0,0,1.586135,0.30929633080959323,0.9799142214059829,2.1923558381795885,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,0,7,4.49,Normal,0,0,1.5821297,0.3164259433746338,0.9619348678588867,2.202324565887451,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,1,7,4.49,Normal,0,0,1.5822029,0.32435159683227544,0.9464737815856933,2.217932041168213,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,2,7,4.49,Normal,0,0,1.5842121,0.33268453359603883,0.9321503788948059,2.236273750591278,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,3,7,4.49,Normal,0,0,1.5838928,0.34053695678710943,0.9164403869628905,2.2513452575683592,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,4,8,4.49,Normal,0,0,1.5854948,0.34880884647369387,0.9018294176101684,2.2691600957870484,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,5,8,4.49,Normal,0,0,1.5885681,0.35742782056331635,0.888009563088417,2.289126619696617,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,6,8,4.49,Normal,0,0,1.5858221,0.36473908424377444,0.870933500289917,2.3007107105255127,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,0,8,4.49,Normal,0,0,1.5838513,0.37220506429672245,0.8543294114112854,2.3133732634544373,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,1,8,4.49,Normal,0,0,1.5843878,0.3802530670166016,0.8390917678833008,2.329683790588379,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,2,8,4.49,Normal,0,0,1.5832514,0.3878965824842453,0.8229740554094315,2.343528658747673,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,3,8,4.49,Normal,0,0,1.582931,0.3957327604293823,0.8072948312759399,2.3585672521591188,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,7218063247.0,RED BARON FH SUPREME,2,7,4.49,Normal,0,0,1.0038549,0.10540476143360139,0.7972615383863448,1.2104482032060624,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,7218063247.0,RED BARON FH SUPREME,3,7,4.49,Normal,0,0,1.0034499,0.11037949085235596,0.787106114768982,1.2197937189102173,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,7218063247.0,RED BARON FH SUPREME,4,7,4.49,Normal,0,0,1.0021234,0.11524418592453003,0.7762447514533997,1.2280019602775574,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,7218063247.0,RED BARON FH SUPREME,5,7,4.49,Normal,0,0,1.0011332,0.12013598442077637,0.765666674041748,1.2365997329711913,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,7218063247.0,RED BARON FH SUPREME,6,7,4.49,Normal,0,0,1.0010499,0.12513123452663422,0.7557926565408707,1.2463070958852769,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,7218063247.0,RED BARON FH SUPREME,0,7,4.49,Normal,0,0,1.0025228,0.1303279674053192,0.7470800100803375,1.257965642309189,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,7218063247.0,RED BARON FH SUPREME,1,7,4.49,Normal,0,0,1.0039849,0.135537965297699,0.7383305161476135,1.2696393401145936,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,7218063247.0,RED BARON FH SUPREME,2,7,4.49,Normal,0,0,1.0035539,0.1404975414276123,0.7281786861419678,1.2789290485382079,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,7218063247.0,RED BARON FH SUPREME,3,7,4.49,Normal,0,0,1.0031823,0.14546143233776093,0.7180778846025466,1.2882866993665696,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,7218063247.0,RED BARON FH SUPREME,4,7,4.49,Normal,0,0,1.001839,0.150275856256485,0.7072983634471892,1.2963797199726106,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,7218063247.0,RED BARON FH SUPREME,5,7,4.49,Normal,0,0,1.0005904,0.1550915187597275,0.6966110668420791,1.304569820380211,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,7218063247.0,RED BARON FH SUPREME,6,7,4.49,Normal,0,0,1.0005659,0.16009054183959961,0.6867884244918823,1.3143433485031129,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,7218063247.0,RED BARON FH SUPREME,0,7,4.49,Normal,0,0,1.0021064,0.1653475606441498,0.6780252092838287,1.3261876470088958,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,7218063247.0,RED BARON FH SUPREME,1,7,4.49,Normal,0,0,1.0032798,0.17055756688117982,0.6689869740962981,1.3375726362705231,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,7218063247.0,RED BARON FH SUPREME,2,7,4.49,Normal,0,0,1.0031224,0.1755464285612106,0.6590514489412308,1.3471934489011765,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,7218063247.0,RED BARON FH SUPREME,3,7,4.49,Normal,0,0,1.0022801,0.1804104208946228,0.6486756911277771,1.3558845410346985,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,7218063247.0,RED BARON FH SUPREME,4,7,4.49,Normal,0,0,1.0014338,0.1852652621269226,0.6383139355659485,1.3645537631034852,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,7218063247.0,RED BARON FH SUPREME,5,7,4.49,Normal,0,0,1.0002116,0.190040203332901,0.6277327979564666,1.3726903950214386,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,7218063247.0,RED BARON FH SUPREME,6,7,4.49,Normal,0,0,1.0002133,0.19504158675670624,0.6179317553758621,1.3824947754621506,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,7218063247.0,RED BARON FH SUPREME,0,7,4.49,Normal,0,0,1.0015992,0.20031983852386476,0.6089723091125487,1.3942260761260987,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,7218063247.0,RED BARON FH SUPREME,1,7,4.49,Normal,0,0,1.0029179,0.20559816658496857,0.5999454792737962,1.4058902922868728,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,7218063247.0,RED BARON FH SUPREME,2,7,4.49,Normal,0,0,1.0026433,0.21055510282516482,0.5899553452491759,1.4153313483238221,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,7218063247.0,RED BARON FH SUPREME,3,7,4.49,Normal,0,0,1.0018984,0.2154081577062607,0.5796984188318253,1.4240983970403671,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,7218063247.0,RED BARON FH SUPREME,4,8,4.49,Normal,0,0,1.0011277,0.22024809837341308,0.5694414470672607,1.43281399269104,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,7218063247.0,RED BARON FH SUPREME,5,8,4.49,Normal,0,0,0.99973804,0.22494105845689774,0.5588535630106926,1.4406225121617318,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,7218063247.0,RED BARON FH SUPREME,6,8,4.49,Normal,0,0,0.99954915,0.22989630460739136,0.5489523934364319,1.4501459074974061,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,7218063247.0,RED BARON FH SUPREME,0,8,4.49,Normal,0,0,1.0006351,0.23514925956726077,0.5397425983428954,1.4615276958465577,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,7218063247.0,RED BARON FH SUPREME,1,8,4.49,Normal,0,0,1.0014194,0.2403406620025635,0.5303517274856567,1.4724871225357057,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,7218063247.0,RED BARON FH SUPREME,2,8,4.49,Normal,0,0,1.0005206,0.24512754380702972,0.52007060110569,1.4809705728292464,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,7218063247.0,RED BARON FH SUPREME,3,8,4.49,Normal,0,0,0.99959004,0.24989750981330872,0.5097909200191497,1.48938915848732,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,2,7,4.99,Normal,0,0,3.3820717,0.35511753201484686,2.686041370725632,4.078102096223831,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,3,7,4.99,Normal,0,0,3.380854,0.37189392805099486,2.651941792392731,4.1097659903526305,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,4,7,4.99,Normal,0,0,3.3794723,0.38863930940628055,2.617739209270477,4.1412053021430975,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,5,7,4.99,Normal,0,0,3.3804398,0.40565277099609376,2.5853603271484373,4.175519189453125,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,6,7,4.99,Normal,0,0,3.379353,0.42241913080215454,2.5514115500450134,4.207294542789459,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,0,7,4.99,Normal,0,0,3.3793774,0.43931905746459965,2.5183120124816893,4.24044271774292,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,1,7,4.99,Normal,0,0,3.3799782,0.4562970542907715,2.4856359535217285,4.274320406341553,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,2,7,4.99,Normal,0,0,3.381102,0.4733542919158936,2.453327672958374,4.308876497268677,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,3,7,4.99,Normal,0,0,3.3825333,0.4904673302173615,2.4212173446178435,4.3438492790699,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,4,7,4.99,Normal,0,0,3.3788717,0.5068307518959047,2.3854834055900573,4.372259953022003,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,5,7,4.99,Normal,0,0,3.3774977,0.5235121393203735,2.351413879966736,4.4035814661026,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,6,7,4.99,Normal,0,0,3.3762484,0.5401997375488281,2.3174568740844728,4.435039845275879,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,0,7,4.99,Normal,0,0,3.3752308,0.5569130802154542,2.28368115196228,4.46678042640686,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,1,7,4.99,Normal,0,0,3.376208,0.5739553713798523,2.251255539035797,4.501160594844818,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,2,7,4.99,Normal,0,0,3.3767955,0.5909392178058623,2.2185546634197237,4.535036397218704,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,3,7,4.99,Normal,0,0,3.376465,0.6077637147903442,2.1852482011795047,4.5676819631576535,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,4,7,4.99,Normal,0,0,3.374513,0.6242848885059357,2.1509145293712617,4.598111292314529,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,5,7,4.99,Normal,0,0,3.374542,0.6411629796028138,2.117862557888031,4.63122143793106,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,6,7,4.99,Normal,0,0,3.3715212,0.6574466407299042,2.0829258186817166,4.660116650342942,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,0,7,4.99,Normal,0,0,3.3720624,0.6744124889373779,2.050213966369629,4.69391092300415,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,1,7,4.99,Normal,0,0,3.3737018,0.6916088712215425,2.018148423242569,4.729255198431015,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,2,7,4.99,Normal,0,0,3.376673,0.7091013264656068,1.9868343832969664,4.766511583042145,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,3,7,4.99,Normal,0,0,3.3768256,0.7260174977779389,1.9538312754154206,4.799819866704941,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,4,8,4.99,Normal,0,0,3.376442,0.7428172302246093,1.9205201843261719,4.832363726806641,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,5,8,4.99,Normal,0,0,3.374324,0.7592229187488556,1.8862471625804902,4.862401004076004,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,6,8,4.99,Normal,0,0,3.3729248,0.775772705078125,1.852410302734375,4.893439306640625,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,0,8,4.99,Normal,0,0,3.3733883,0.7927462482452393,1.8196056438446044,4.927170936965942,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,1,8,4.99,Normal,0,0,3.3747053,0.8099292755126953,1.7872439346313476,4.962166694641113,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,2,8,4.99,Normal,0,0,3.3748822,0.8268461441993713,1.7542637785911561,4.995500663852692,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,3,8,4.99,Normal,0,0,3.3713498,0.8428374528884888,1.7193884038925171,5.023311219215393,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,7218063469.0,RED BARON DELUXE PIZZA,2,7,4.99,Normal,0,0,1.5165094,0.15923348844051363,1.2044117763757705,1.828607051062584,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,7218063469.0,RED BARON DELUXE PIZZA,3,7,4.99,Normal,0,0,1.5241791,0.1676597011089325,1.1955660868167877,1.8527921151638032,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,7218063469.0,RED BARON DELUXE PIZZA,4,7,4.99,Normal,0,0,1.5289761,0.1758322495222092,1.184344873738289,1.8736072918653488,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,7218063469.0,RED BARON DELUXE PIZZA,5,7,4.99,Normal,0,0,1.5200353,0.1824042320251465,1.1625229721069337,1.8775475616455077,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,7218063469.0,RED BARON DELUXE PIZZA,6,7,4.99,Normal,0,0,1.5095885,0.18869855999946594,1.1397393023967743,1.8794376575946807,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,7218063469.0,RED BARON DELUXE PIZZA,0,7,4.99,Normal,0,0,1.5031356,0.19540762305259704,1.120136620759964,1.8861345031261445,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,7218063469.0,RED BARON DELUXE PIZZA,1,7,4.99,Normal,0,0,1.5089982,0.20371475100517275,1.1097172436237335,1.9082790675640107,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,7218063469.0,RED BARON DELUXE PIZZA,2,7,4.99,Normal,0,0,1.5204079,0.2128571081161499,1.1032079832077026,1.9376078470230103,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,7218063469.0,RED BARON DELUXE PIZZA,3,7,4.99,Normal,0,0,1.5305187,0.22192520439624788,1.09554525039196,1.9654920516252519,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,7218063469.0,RED BARON DELUXE PIZZA,4,7,4.99,Normal,0,0,1.5247961,0.22871941924095157,1.076506066560745,1.9730861899852754,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,7218063469.0,RED BARON DELUXE PIZZA,5,7,4.99,Normal,0,0,1.5200392,0.23560607612133025,1.0582512915849687,1.981827109980583,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,7218063469.0,RED BARON DELUXE PIZZA,6,7,4.99,Normal,0,0,1.5091159,0.24145854949951173,1.0358571773529053,1.9823746913909912,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,7218063469.0,RED BARON DELUXE PIZZA,0,7,4.99,Normal,0,0,1.5021826,0.24786012947559358,1.0163767491102218,1.9879884566545487,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,7218063469.0,RED BARON DELUXE PIZZA,1,7,4.99,Normal,0,0,1.5076059,0.2562930047512055,1.0052716209888457,2.0099401996135713,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,7218063469.0,RED BARON DELUXE PIZZA,2,7,4.99,Normal,0,0,1.5189888,0.26582304835319515,0.9979756729602814,2.0400020225048063,2025-08-02 22:48:19.688049,15
