Date,Store_Id,Item,Product,Day_Of_Week,Month,Price,Weather,Promotion,Stock_Level,Forecast,Std_Dev,Lower_Bound,Upper_Bound,Forecast_Generated,Days_In_Future
2025-07-24,104.0,7218056624.0,RED BARON 4 MEAT PIZZA,3,7,4.99,Normal,0,0,2.3163471,0.4169424819946289,1.49913985748291,3.1335543869018556,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,7218056624.0,RED BARON 4 MEAT PIZZA,4,7,4.99,Normal,0,0,2.3143086,0.42814709901809694,1.4751403292655945,3.1534769574165344,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,7218056624.0,RED BARON 4 MEAT PIZZA,5,7,4.99,Normal,0,0,2.3118386,0.43924933910369873,1.4509099222183228,3.1727673315048217,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,7218056624.0,RED BARON 4 MEAT PIZZA,6,7,4.99,Normal,0,0,2.320933,0.4525819551944733,1.4338724713802335,3.207993735742569,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,7218056624.0,RED BARON 4 MEAT PIZZA,0,7,4.99,Normal,0,0,2.3240397,0.46480793952941896,1.4130161361694336,3.2350632591247557,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,7218056624.0,RED BARON 4 MEAT PIZZA,1,7,4.99,Normal,0,0,2.3183863,0.4752691948413849,1.386858694410324,3.249913938188553,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,7218056624.0,RED BARON 4 MEAT PIZZA,2,7,4.99,Normal,0,0,2.3159933,0.48635859489440925,1.362730463027954,3.2692561550140384,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,7218056624.0,RED BARON 4 MEAT PIZZA,3,7,4.99,Normal,0,0,2.311517,0.49697615504264836,1.3374437363147735,3.285590264081955,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,7218056624.0,RED BARON 4 MEAT PIZZA,4,8,4.99,Normal,0,0,2.3091314,0.5080089044570922,1.3134339311599734,3.3048288366317746,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,7218056624.0,RED BARON 4 MEAT PIZZA,5,8,4.99,Normal,0,0,2.3066633,0.5189992368221283,1.289424770593643,3.3239017789363863,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,7218056624.0,RED BARON 4 MEAT PIZZA,6,8,4.99,Normal,0,0,2.3117068,0.5316925597190857,1.2695893643379212,3.3538241984367367,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,7218056624.0,RED BARON 4 MEAT PIZZA,0,8,4.99,Normal,0,0,2.3131397,0.5435878241062164,1.2477075417995453,3.3785718122959136,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,7218056624.0,RED BARON 4 MEAT PIZZA,1,8,4.99,Normal,0,0,2.3070374,0.5536889648437501,1.221806982421875,3.392267724609375,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,7218056624.0,RED BARON 4 MEAT PIZZA,2,8,4.99,Normal,0,0,2.3040707,0.5644973242282867,1.1976559556484223,3.410485466623306,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,7218056624.0,RED BARON 4 MEAT PIZZA,3,8,4.99,Normal,0,0,2.2981882,0.5745470523834229,1.1720759868621826,3.4243004322052,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,2,7,4.49,Normal,0,0,1.634846,0.17165882706642152,1.298394671010971,1.9712972731113434,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,3,7,4.49,Normal,0,0,1.6355889,0.17991477727890015,1.2829559208869934,1.988221847820282,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,4,7,4.49,Normal,0,0,1.6356254,0.18809691667556763,1.2669554057121277,2.0042953190803527,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,5,7,4.49,Normal,0,0,1.6352278,0.19622733592987063,1.250622220993042,2.0198333778381348,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,6,7,4.49,Normal,0,0,1.6344454,0.20430567860603333,1.2340062987804412,2.034884558916092,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,0,7,4.49,Normal,0,0,1.6343721,0.2124683749675751,1.2179341001987458,2.05081013007164,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,1,7,4.49,Normal,0,0,1.6342907,0.22062924385070803,1.2018573772430419,2.0667240131378173,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,2,7,4.49,Normal,0,0,1.6346167,0.22884634256362918,1.186077901172638,2.0831555640220643,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,3,7,4.49,Normal,0,0,1.6355044,0.23714813292026524,1.1706940244436264,2.100314705491066,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,4,7,4.49,Normal,0,0,1.6354665,0.2453199684619904,1.1546393182277679,2.11629359459877,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,5,7,4.49,Normal,0,0,1.634732,0.2533834612369537,1.1381004239559174,2.1313635920047758,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,6,7,4.49,Normal,0,0,1.6339808,0.2614369201660156,1.121564387512207,2.1463971145629883,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,0,7,4.49,Normal,0,0,1.6338995,0.2695934092998505,1.1054963680744172,2.162302532529831,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,1,7,4.49,Normal,0,0,1.6339,0.27776300787925723,1.0894845509052278,2.1783155417919158,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,2,7,4.49,Normal,0,0,1.6344074,0.28602129518985747,1.0738056625127794,2.1950091396570204,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,3,7,4.49,Normal,0,0,1.6356505,0.2944170928001404,1.0585930136680601,2.2127080174446108,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,4,7,4.49,Normal,0,0,1.6360812,0.30267502546310426,1.042838168811798,2.229324268627167,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,5,7,4.49,Normal,0,0,1.6350347,0.3106565892696381,1.0261477653980255,2.2439215953350065,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,6,7,4.49,Normal,0,0,1.6342877,0.31868610441684725,1.0096629503011703,2.2589124796152116,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,0,7,4.49,Normal,0,0,1.6345195,0.32690389156341554,0.9937878303527832,2.275251085281372,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,1,7,4.49,Normal,0,0,1.6345822,0.3350893431901932,0.9778070492506027,2.29135727455616,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,2,7,4.49,Normal,0,0,1.6350952,0.34337000012397767,0.9620900384426117,2.308100438928604,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,3,7,4.49,Normal,0,0,1.6357918,0.35169523239135747,0.9464691230773925,2.325114434051514,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,4,8,4.49,Normal,0,0,1.6359652,0.3599123501777649,0.9305370217323303,2.3413934344291687,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,5,8,4.49,Normal,0,0,1.6351092,0.3678995668888092,0.9140260350704194,2.3561923372745515,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,6,8,4.49,Normal,0,0,1.6346526,0.3759701013565064,0.8977512159347534,2.3715540132522586,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,0,8,4.49,Normal,0,0,1.6347182,0.3841587722301483,0.881766986131668,2.3876693732738494,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,1,8,4.49,Normal,0,0,1.634694,0.3923265552520752,0.8657339319229126,2.4036540285110473,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,2,8,4.49,Normal,0,0,1.6350735,0.40059301793575286,0.849911227440834,2.4202358577489855,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,3,8,4.49,Normal,0,0,1.635923,0.40898075699806213,0.8343207442760467,2.43752531170845,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,2,7,4.49,Normal,0,0,2.1548915,0.22626360654830935,1.711414822101593,2.5983681597709656,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,3,7,4.49,Normal,0,0,2.1539114,0.2369302487373352,1.6895280646324158,2.6182946396827695,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,4,7,4.49,Normal,0,0,2.1495066,0.24719325542449952,1.6650077882766723,2.6340053495407103,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,5,7,4.49,Normal,0,0,2.148115,0.2577737903594971,1.6428782905578614,2.65335154876709,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,6,7,4.49,Normal,0,0,2.1485684,0.26857104897499084,1.6221691358089447,2.6749676477909086,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,0,7,4.49,Normal,0,0,2.1495295,0.2794388294219971,1.6018293514251707,2.6972295627593996,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,1,7,4.49,Normal,0,0,2.1541536,0.2908107340335846,1.5841645467281342,2.7241426241397857,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,2,7,4.49,Normal,0,0,2.157441,0.30204172611236574,1.5654391176223754,2.749442683982849,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,3,7,4.49,Normal,0,0,2.1563475,0.3126703894138337,1.5435135499477384,2.7691814764499667,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,4,7,4.49,Normal,0,0,2.1513326,0.3226998925209046,1.5188408274650573,2.783824406147003,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,5,7,4.49,Normal,0,0,2.1479707,0.33293545484542847,1.4954171849250795,2.800524167919159,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,6,7,4.49,Normal,0,0,2.1467502,0.3434800338745117,1.4735293453216554,2.819971078109741,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,0,7,4.49,Normal,0,0,2.1477883,0.3543850672245026,1.4531935544490815,2.8423830179691314,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,1,7,4.49,Normal,0,0,2.1524453,0.3659157037734986,1.4352505369186401,2.8696400957107544,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,2,7,4.49,Normal,0,0,2.1554952,0.37721165418624875,1.416160324573517,2.894830008983612,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,3,7,4.49,Normal,0,0,2.1516173,0.38729111194610594,1.39252670917511,2.910707868003845,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,4,7,4.49,Normal,0,0,2.148357,0.3974460291862488,1.369362697315216,2.9273511317253114,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,5,7,4.49,Normal,0,0,2.146552,0.4078448963165283,1.3471760890960693,2.9459280826568603,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,6,7,4.49,Normal,0,0,2.1449177,0.41825895667076113,1.3251301714420318,2.9647052815914154,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,0,7,4.49,Normal,0,0,2.147353,0.42947058677673344,1.3055905838012696,2.9891152839660644,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,1,7,4.49,Normal,0,0,2.1495428,0.44065627574920657,1.28585650806427,3.0132291090011596,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,2,7,4.49,Normal,0,0,2.156105,0.45278205871582033,1.2686522064208985,3.043557876586914,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,3,7,4.49,Normal,0,0,2.15501,0.46332714676857,1.2468887773036956,3.06313119263649,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,4,8,4.49,Normal,0,0,2.152426,0.47353372097015384,1.2242999113082886,3.0805520975112914,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,5,8,4.49,Normal,0,0,2.1489336,0.48351007103919985,1.2012539098262787,3.096613388299942,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,6,8,4.49,Normal,0,0,2.1480067,0.49404153585433963,1.1796852673530578,3.116328087902069,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,0,8,4.49,Normal,0,0,2.1493292,0.5050923585891723,1.159348162651062,3.1393102083206177,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,1,8,4.49,Normal,0,0,2.1548936,0.5171744728088379,1.141231669998169,3.168555603408813,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,2,8,4.49,Normal,0,0,2.1588788,0.5289253067970275,1.122185201931,3.1955724045753477,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,7218056638.0,RED BARON DEEP DISH CHEESE,3,8,4.49,Normal,0,0,2.157105,0.5392762422561646,1.1001235342025757,3.214086403846741,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,2,7,4.49,Normal,0,0,0.48365763,0.05078405097126961,0.38412088839411734,0.5831943682014942,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,3,7,4.49,Normal,0,0,0.47636855,0.0524005401134491,0.37366348786354064,0.5790736051082611,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,4,7,4.49,Normal,0,0,0.46753362,0.053766366094350815,0.36215154066681865,0.5729156957566738,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,5,7,4.49,Normal,0,0,0.47581038,0.05709724545478821,0.36389977769851684,0.5877209798812866,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,6,7,4.49,Normal,0,0,0.48661974,0.06082746759057045,0.36739790424704555,0.6058415772020816,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,0,7,4.49,Normal,0,0,0.4888478,0.06355021297931672,0.3642893747091293,0.6134062095880508,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,1,7,4.49,Normal,0,0,0.48178184,0.06504054844379425,0.3543023653745651,0.6092613152742385,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,2,7,4.49,Normal,0,0,0.4762222,0.06667110621929169,0.34554681909084317,0.6068975554704666,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,3,7,4.49,Normal,0,0,0.46621668,0.06760141909122468,0.333717901968956,0.5987154648065567,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,4,7,4.49,Normal,0,0,0.46144152,0.06921622753143311,0.32577771091461183,0.5971053228378296,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,5,7,4.49,Normal,0,0,0.4660565,0.07223875686526299,0.32446853244900703,0.6076444593608379,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,6,7,4.49,Normal,0,0,0.4783925,0.07654280185699464,0.32836861996650696,0.6284164032459258,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,0,7,4.49,Normal,0,0,0.48130545,0.0794153992831707,0.3256512676060199,0.6369596327960492,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,1,7,4.49,Normal,0,0,0.47481245,0.08071811616420746,0.31660494034290315,0.6330199557065963,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,2,7,4.49,Normal,0,0,0.46765998,0.08184049651026726,0.3072526068985462,0.6280673532187939,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,3,7,4.49,Normal,0,0,0.44808692,0.08065564513206482,0.29000185294151304,0.6061719818592072,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,4,7,4.49,Normal,0,0,0.45200035,0.08362006470561027,0.2881050229370594,0.6158956765830517,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,5,7,4.49,Normal,0,0,0.46524215,0.08839600801467895,0.291985971736908,0.6384983231544494,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,6,7,4.49,Normal,0,0,0.47860038,0.09332707464694977,0.2956793164968491,0.6615214491128921,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,0,7,4.49,Normal,0,0,0.48193768,0.09638753533363342,0.2930181074142456,0.6708572459220886,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,1,7,4.49,Normal,0,0,0.46963954,0.09627610564231873,0.28093837265968324,0.6583407067775726,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,2,7,4.49,Normal,0,0,0.4741128,0.09956368982791902,0.27896797664165496,0.6692576407670975,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,3,7,4.49,Normal,0,0,0.4693279,0.10090549781918527,0.2715531211078167,0.6671026725590229,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,4,8,4.49,Normal,0,0,0.46345416,0.10195991456508637,0.2636127245664597,0.6632955896615982,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,5,8,4.49,Normal,0,0,0.47115174,0.10600914135575294,0.2633738223016262,0.6789296564161778,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,6,8,4.49,Normal,0,0,0.4835956,0.11122699022293091,0.2655907088279724,0.7016005105018616,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,0,8,4.49,Normal,0,0,0.4865824,0.11434686362743378,0.2624625457048416,0.710702251124382,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,1,8,4.49,Normal,0,0,0.47981867,0.11515648126602174,0.25411196866035457,0.7055253752231598,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,2,8,4.49,Normal,0,0,0.47642413,0.11672391131520271,0.24764526163935663,0.7052029939949512,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,3,8,4.49,Normal,0,0,0.4715421,0.117885522544384,0.24048646599054338,0.7025977143645287,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,2,7,4.49,Normal,0,0,1.6264749,0.17077986001968384,1.291746331691742,1.9612033829689026,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,3,7,4.49,Normal,0,0,1.6280867,0.1790895354747772,1.277071196603775,1.9791021756649017,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,4,7,4.49,Normal,0,0,1.6305476,0.18751297891139984,1.263022204041481,1.9980730813741685,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,5,7,4.49,Normal,0,0,1.6308135,0.19569761753082277,1.2472461490631104,2.0143808097839355,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,6,7,4.49,Normal,0,0,1.631349,0.20391862094402313,1.2316684705018996,2.0310294646024705,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,0,7,4.49,Normal,0,0,1.6304266,0.211955463886261,1.2149939360618591,2.0458593544960024,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,1,7,4.49,Normal,0,0,1.6275733,0.21972238898277285,1.1969173693180084,2.058229134130478,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,2,7,4.49,Normal,0,0,1.6256752,0.22759452819824222,1.179589926147461,2.0717604766845703,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,3,7,4.49,Normal,0,0,1.6257461,0.23573318898677828,1.163709080529213,2.0877831813573837,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,4,7,4.49,Normal,0,0,1.6301513,0.24452269077301028,1.1508867979049682,2.1094157457351685,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,5,7,4.49,Normal,0,0,1.6311435,0.2528272348642349,1.1356020704030991,2.1266848310709,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,6,7,4.49,Normal,0,0,1.6315936,0.2610549736022949,1.1199258367538452,2.1432613332748414,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,0,7,4.49,Normal,0,0,1.6308402,0.2690886300802231,1.103426467347145,2.15825389726162,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,1,7,4.49,Normal,0,0,1.6283438,0.2768184494972229,1.0857796595573426,2.1709079815864563,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,2,7,4.49,Normal,0,0,1.626895,0.28470661640167233,1.0688699827194215,2.1849199190139768,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,3,7,4.49,Normal,0,0,1.6291578,0.2932484006881714,1.054390916252136,2.203924646949768,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,4,7,4.49,Normal,0,0,1.6311624,0.30176504492759704,1.0397029169559477,2.2226218930721284,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,5,7,4.49,Normal,0,0,1.6306055,0.3098150372505188,1.02336798620224,2.2378429322242734,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,6,7,4.49,Normal,0,0,1.6321336,0.31826605260372165,1.0083321399927139,2.255935066199303,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,0,7,4.49,Normal,0,0,1.628851,0.3257702112197876,0.9903414421081543,2.2673606700897215,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,1,7,4.49,Normal,0,0,1.6251802,0.33316195011138916,0.9721828222274781,2.2781776666641234,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,2,7,4.49,Normal,0,0,1.6222011,0.34066222786903383,0.9545031184673309,2.2898990517139435,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,3,7,4.49,Normal,0,0,1.6235347,0.349059956073761,0.9393771655082702,2.3076921933174135,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,4,8,4.49,Normal,0,0,1.6245275,0.35739603996276853,0.9240312160491944,2.325023692703247,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,5,8,4.49,Normal,0,0,1.62926,0.3665834873914719,0.9107563086748123,2.3477635792493823,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,6,8,4.49,Normal,0,0,1.6294719,0.37477853655815124,0.894905966424942,2.364037829732895,2025-08-02 23:11:20.447038,26
