Date,Store_Id,Item,Forecast,Product,Size,Forecast_Generated,Days_In_Future,Std_Dev,Lower_Bound,Upper_Bound
2025-08-07,104.0,7218056638.0,0.7492548786434834,RED BARON DEEP DISH CHEESE,11.2 OZ,2025-08-06 14:00:54.839516,30,0.9341833777628757,0.0,1.9384063666931945
2025-07-09,104.0,7218063187.0,0.94408866477482,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,1,0.9002352075614806,0.0,2.9938969521650245
2025-07-10,104.0,7218063187.0,0.9915845100793294,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,2,1.1281496430938571,0.0,2.9925030066141827
2025-07-11,104.0,7218063187.0,1.102368049015035,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,3,1.271941548989975,0.0,4.519424552856504
2025-07-12,104.0,7218063187.0,1.0633092470397,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,4,1.04514363785186,0.0,3.522215327679395
2025-07-13,104.0,7218063187.0,1.0738520908325577,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,5,1.088683774509388,0.0,3.0
2025-07-14,104.0,7218063187.0,0.9738367678808759,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,6,1.245865455410654,0.0,3.035844790494483
2025-07-15,104.0,7218063187.0,0.9590118007757866,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,7,1.0674333149355844,0.0,3.035844790494483
2025-07-16,104.0,7218063187.0,1.032710731578431,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,8,1.7840281270937048,0.0,3.3777690204608324
2025-07-17,104.0,7218063187.0,0.9809626122969253,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,9,1.3265298615306977,0.0,3.035844790494483
2025-07-18,104.0,7218063187.0,1.069001063574408,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,10,1.4345960426522444,0.0,3.584678150859057
2025-07-19,104.0,7218063187.0,1.0980451449370225,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,11,1.1838922045318,0.0,3.2645338293556714
2025-07-20,104.0,7218063187.0,1.161997376585483,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,12,1.1494431528440696,0.0,3.010663142166241
2025-07-21,104.0,7218063187.0,1.0902420903168648,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,13,2.1741516990934953,0.0,3.829707004620305
2025-07-22,104.0,7218063187.0,0.8999729892212995,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,14,1.1512986362966398,0.0,3.010663142166241
2025-07-23,104.0,7218063187.0,1.0593972680084893,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,15,2.0373602532960184,0.0,3.128702215612892
2025-07-24,104.0,7218063187.0,0.9798546057822377,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,16,1.5043663306179957,0.0,3.128702215612892
2025-07-25,104.0,7218063187.0,1.1595297556139461,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,17,2.3822757397634287,0.0,4.599008136912585
2025-07-26,104.0,7218063187.0,1.0987630485531603,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,18,1.4399919973205453,0.0,3.487160914047087
2025-07-27,104.0,7218063187.0,1.1454849607642756,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,19,1.4806071892095363,0.0,3.838562440102905
2025-07-28,104.0,7218063187.0,1.0238610943970734,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,20,2.351757855884235,0.0,3.0290211913062843
2025-07-29,104.0,7218063187.0,0.9265337183727373,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,21,1.2615715069956055,0.0,2.9972424700038394
2025-07-30,104.0,7218063187.0,1.0185282110834628,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,22,1.4481046143307874,0.0,3.128702215612892
2025-07-31,104.0,7218063187.0,1.09581608090746,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,23,2.47758149474439,0.0,3.6199995532246914
2025-08-01,104.0,7218063187.0,1.1219032085044038,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,24,1.8460402797283813,0.0,3.38720664572391
2025-08-02,104.0,7218063187.0,1.17618798665366,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,25,1.801744486448821,0.0,3.9113361720066444
2025-08-03,104.0,7218063187.0,1.2266067384530512,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,26,1.9778840892004326,0.0,4.559055881339377
2025-08-04,104.0,7218063187.0,0.958147965432247,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,27,1.5940324422165582,0.0,3.54870221157156
2025-08-05,104.0,7218063187.0,1.0094635203476783,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,28,1.748518157404037,0.0,4.324377772569958
2025-08-06,104.0,7218063187.0,1.0119076641837919,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,29,1.7191033123108594,0.0,3.8298900037044805
2025-08-07,104.0,7218063187.0,0.9904827204066384,RED BARON D/D/ BACON SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,30,1.9432422026195626,0.0,3.444209789703926
2025-07-09,104.0,7218063193.0,0.7518011162567201,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,1,0.7445403500321417,0.0,2.8184477434881288
2025-07-10,104.0,7218063193.0,0.8115180172181095,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,2,0.7514184185737435,0.0,2.8184477434881288
2025-07-11,104.0,7218063193.0,0.7378398185350767,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,3,0.6933884256254961,0.0,2.296729210955655
2025-07-12,104.0,7218063193.0,0.7899908800862014,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,4,0.7225399470654794,0.0,2.0882275709527174
2025-07-13,104.0,7218063193.0,0.7650092940904697,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,5,0.7549215536606777,0.0,2.0052744000040477
2025-07-14,104.0,7218063193.0,0.7475401640140735,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,6,0.8249902814553588,0.0,2.9928697821318013
2025-07-15,104.0,7218063193.0,0.6760254682056992,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,7,0.7779073437214677,0.0,2.3293240929591317
2025-07-16,104.0,7218063193.0,0.8155922016795489,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,8,0.9008669523642665,0.0,2.8951145458612735
2025-07-17,104.0,7218063193.0,0.7716736186953455,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,9,0.930255513264019,0.0,2.9928697821318013
2025-07-18,104.0,7218063193.0,0.7268499687052095,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,10,0.9677377313148469,0.0,2.9972424700038394
2025-07-19,104.0,7218063193.0,0.7903404110610874,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,11,1.0371727705243705,0.0,2.9972424700038394
2025-07-20,104.0,7218063193.0,0.7526634653787513,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,12,0.9287784273571977,0.0,2.819912097318146
2025-07-21,104.0,7218063193.0,0.7569419164800897,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,13,1.0488224372525077,0.0,2.9972424700038394
2025-07-22,104.0,7218063193.0,0.6808186510420673,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,14,0.8548046978440712,0.0,2.329219899062818
2025-07-23,104.0,7218063193.0,0.8122041471503796,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,15,1.145410669092681,0.0,2.9999999999999956
2025-07-24,104.0,7218063193.0,0.7954922529282554,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,16,1.125138424936697,0.0,2.9999999999999956
2025-07-25,104.0,7218063193.0,0.797602428267237,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,17,1.1853308197026555,0.0,3.104999999999998
2025-07-26,104.0,7218063193.0,0.8018127434835068,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,18,1.2492834756466777,0.0,3.3498862245385976
2025-07-27,104.0,7218063193.0,0.8198245518622068,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,19,1.092717897746684,0.0,2.819912097318146
2025-07-28,104.0,7218063193.0,0.6973781066241737,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,20,1.0809026633066943,0.0,2.9972424700038394
2025-07-29,104.0,7218063193.0,0.7148510454565286,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,21,1.3118438827893752,0.0,2.9972424700038394
2025-07-30,104.0,7218063193.0,0.7871119250341035,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,22,1.2669423480426347,0.0,3.104999999999998
2025-07-31,104.0,7218063193.0,0.7660182418913162,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,23,1.2156145480513387,0.0,2.9972424700038394
2025-08-01,104.0,7218063193.0,0.8339111587817071,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,24,1.8095576191298262,0.0,3.323873312390575
2025-08-02,104.0,7218063193.0,0.839543546378237,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,25,1.6756283396852307,0.0,4.451403927441491
2025-08-03,104.0,7218063193.0,0.8056934940845165,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,26,1.52638655305445,0.0,3.60644616426083
2025-08-04,104.0,7218063193.0,0.6939233224504793,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,27,1.2615675379475413,0.0,2.9972424700038394
2025-08-05,104.0,7218063193.0,0.6669362759810831,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,28,1.3647762202436173,0.0,2.9972424700038394
2025-08-06,104.0,7218063193.0,0.8122827620925875,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,29,1.5633808601067645,0.0,3.619999995958668
2025-08-07,104.0,7218063193.0,0.784790450054116,RED BARON D/D/ SAUSAGE SCRAMBLE,11.72 OZ.,2025-08-06 14:00:54.839516,30,1.8809079999338332,0.0,3.1022424700038376
2025-07-09,104.0,7218063243.0,0.7845536606640463,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,1,0.6931842473123084,0.0,2.3671509505223853
2025-07-10,104.0,7218063243.0,0.8393307400348753,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,2,0.7947769178987303,0.0,2.9155494921721727
2025-07-11,104.0,7218063243.0,0.9044020274219685,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,3,0.8638203586293841,0.0,2.818042360021287
2025-07-12,104.0,7218063243.0,0.9731117521680215,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,4,1.0206583683955328,0.0,3.302824389444653
2025-07-13,104.0,7218063243.0,1.0352728207262525,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,5,0.99838814401804,0.0,3.0096125696083447
2025-07-14,104.0,7218063243.0,0.8695456093722256,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,6,1.1286839907005848,0.0,3.524816996874491
2025-07-15,104.0,7218063243.0,0.6915603249922826,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,7,0.7867831074391616,0.0,2.3293240929591317
2025-07-16,104.0,7218063243.0,0.9011911775654411,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,8,1.1514214258508828,0.0,2.9999987922599516
2025-07-17,104.0,7218063243.0,0.8268044763653928,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,9,1.1659136610584249,0.0,3.3417392068441885
2025-07-18,104.0,7218063243.0,0.8938520670009461,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,10,1.1821136978777897,0.0,3.3417392068441885
2025-07-19,104.0,7218063243.0,1.0173278578204865,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,11,1.2887475072858159,0.0,3.74500806900233
2025-07-20,104.0,7218063243.0,1.0404747029770591,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,12,1.1255273422759384,0.0,2.99999789521135
2025-07-21,104.0,7218063243.0,0.8534829928287034,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,13,1.24326715554756,0.0,3.5124893988707404
2025-07-22,104.0,7218063243.0,0.7606988161624475,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,14,0.9211194712735272,0.0,2.3294625431410263
2025-07-23,104.0,7218063243.0,0.8331648708418977,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,15,1.245122913129122,0.0,2.822959893629692
2025-07-24,104.0,7218063243.0,0.8511787587478971,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,16,0.9624420166861976,0.0,2.7446793343398075
2025-07-25,104.0,7218063243.0,0.9076695147457509,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,17,1.1273898668667859,0.0,3.1806490361901005
2025-07-26,104.0,7218063243.0,1.0296758531723265,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,18,1.2574194634789346,0.0,3.7858439306093774
2025-07-27,104.0,7218063243.0,1.1066759788664637,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,19,1.3431598176791921,3.1273526561395757e-25,3.189629768708787
2025-07-28,104.0,7218063243.0,0.7734265471513498,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,20,0.9352507304723502,0.0,2.4016783577472607
2025-07-29,104.0,7218063243.0,0.7180178549747477,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,21,1.044716552836579,0.0,2.818042360021287
2025-07-30,104.0,7218063243.0,0.8433430278344052,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,22,1.0352734710848401,0.0,2.3671509505223853
2025-07-31,104.0,7218063243.0,0.8858886255097587,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,23,1.0519309085523278,0.0,2.6013711016817163
2025-08-01,104.0,7218063243.0,0.9502172184651214,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,24,1.3751048589614618,0.0,3.524286308746572
2025-08-02,104.0,7218063243.0,1.0339477075284447,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,25,1.452651859474961,0.0,3.987681346140305
2025-08-03,104.0,7218063243.0,1.1226453287242246,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,26,1.6262028055032978,0.0,3.9308130769920435
2025-08-04,104.0,7218063243.0,0.8515591248754842,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,27,1.2575465602102451,0.0,2.8251099177872607
2025-08-05,104.0,7218063243.0,0.7470768135942892,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,28,1.07827982051068,0.0,2.3838187518008813
2025-08-06,104.0,7218063243.0,0.8508561712833296,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,29,1.248038286520449,0.0,2.7161201613232726
2025-08-07,104.0,7218063243.0,0.8963525240096955,RED BARON FH BD 3 MEAT,11 OZ,2025-08-06 14:00:54.839516,30,1.2665127537985663,0.0,2.7182701854808413
2025-07-09,104.0,7218063244.0,1.5648171244391278,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,1,2.7459632471975857,0.0,10.252548562069284
2025-07-10,104.0,7218063244.0,1.688500257156114,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,2,2.8256964308838444,0.0,10.252548562069284
2025-07-11,104.0,7218063244.0,2.021733291389881,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,3,2.5927014261212036,0.0,9.049847534275372
2025-07-12,104.0,7218063244.0,2.0349913763801255,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,4,2.5601223169558467,0.0,7.5038875948984485
2025-07-13,104.0,7218063244.0,2.228247675932671,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,5,2.62396262523121,0.0,6.525175976494954
2025-07-14,104.0,7218063244.0,1.598346450654683,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,6,2.8862884216083113,0.0,8.478328219277184
2025-07-15,104.0,7218063244.0,1.560289941016766,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,7,2.9820668454830823,0.0,9.049847534275372
2025-07-16,104.0,7218063244.0,1.687459941996569,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,8,3.3379671647218476,0.0,11.911237610162152
2025-07-17,104.0,7218063244.0,1.6146192876173928,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,9,3.3525596664298143,0.0,11.911237610162152
2025-07-18,104.0,7218063244.0,2.1788844700692462,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,10,3.399243329124213,0.0,11.176690839730895
2025-07-19,104.0,7218063244.0,2.1466015479926246,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,11,2.924338604713193,0.0,7.5038875948984485
2025-07-20,104.0,7218063244.0,2.252830305141114,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,12,2.9758470231113354,0.0,6.903328218753309
2025-07-21,104.0,7218063244.0,1.6280477562836257,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,13,3.226443122801028,0.0,8.478328219277184
2025-07-22,104.0,7218063244.0,1.6835481027213612,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,14,3.5021583738121014,0.0,9.692179646688247
2025-07-23,104.0,7218063244.0,1.6621676114417823,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,15,3.474865799267882,0.0,9.692179646688247
2025-07-24,104.0,7218063244.0,1.718790251213601,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,16,3.836538431558028,0.0,11.911237610162152
2025-07-25,104.0,7218063244.0,2.111847371082364,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,17,3.5247812888945966,0.0,9.692179646688247
2025-07-26,104.0,7218063244.0,2.2699497069257806,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,18,3.8056874016174658,0.0,9.692179646688247
2025-07-27,104.0,7218063244.0,2.269435415041667,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,19,3.37163807169072,0.0,7.034578219310526
2025-07-28,104.0,7218063244.0,1.603737005446812,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,20,3.8066886469263594,0.0,9.692179646688247
2025-07-29,104.0,7218063244.0,1.715401811241329,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,21,3.9866972900028013,0.0,9.692179646688247
2025-07-30,104.0,7218063244.0,1.7445857199918993,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,22,4.2835555025630185,0.0,11.911237610162152
2025-07-31,104.0,7218063244.0,1.789518768683619,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,23,4.235885340659806,0.0,11.911237610162152
2025-08-01,104.0,7218063244.0,2.0763681063390345,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,24,3.470210947279098,0.0,8.524999436715923
2025-08-02,104.0,7218063244.0,2.1901930988825473,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,25,3.5038308886233693,0.0,7.780588149516367
2025-08-03,104.0,7218063244.0,2.113809072566871,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,26,3.238787152241848,0.0,6.110932910093889
2025-08-04,104.0,7218063244.0,1.5984987562420825,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,27,3.8454257051755705,0.0,6.411333183982152
2025-08-05,104.0,7218063244.0,1.6173405134698313,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,28,4.0376826320909345,0.0,7.42815970459909
2025-08-06,104.0,7218063244.0,1.483782748461347,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,29,3.366193362665546,0.0,5.926632250659556
2025-08-07,104.0,7218063244.0,1.4352897614863702,RED BARON FH PEPPERONI,10.8 OZ,2025-08-06 14:00:54.839516,30,3.2072238056471805,0.0,5.524970314345718
2025-07-09,104.0,7218063245.0,1.051590868908822,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,1,1.7999264637895849,0.0,3.7129619946334187
2025-07-10,104.0,7218063245.0,1.1688784142847346,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,2,2.0137214720315124,0.0,4.608251414148768
2025-07-11,104.0,7218063245.0,1.2711025216258356,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,3,1.9804519846206898,0.0,4.4664834846972274
2025-07-12,104.0,7218063245.0,1.5105091846329315,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,4,2.1111125354938296,0.0,4.999970314345727
2025-07-13,104.0,7218063245.0,1.3619757976539533,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,5,2.1826833911110564,0.0,5.183753051840581
2025-07-14,104.0,7218063245.0,1.1536882506430588,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,6,2.1895299483216535,0.0,4.999970314067117
2025-07-15,104.0,7218063245.0,0.9760518596415013,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,7,1.2505698853730205,0.0,3.937397141861078
2025-07-16,104.0,7218063245.0,0.9862449822757045,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,8,1.1249925537879901,0.0,3.5420291029271302
2025-07-17,104.0,7218063245.0,1.0458261218616836,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,9,1.519682654526567,0.0,4.043215644827246
2025-07-18,104.0,7218063245.0,1.1819507795839208,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,10,1.338548307739184,0.0,4.043215644827246
2025-07-19,104.0,7218063245.0,1.452507202315462,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,11,2.186265055393718,0.0,4.999970314345727
2025-07-20,104.0,7218063245.0,1.4202531127121596,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,12,1.7091996547705632,0.0,5.08103925837703
2025-07-21,104.0,7218063245.0,1.0296152123916151,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,13,1.4264405626465457,0.0,3.865147285501314
2025-07-22,104.0,7218063245.0,0.9870894559009338,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,14,1.4476365317590736,0.0,4.26035656601791
2025-07-23,104.0,7218063245.0,1.0763410850690953,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,15,2.1116152524490936,0.0,4.26035656601791
2025-07-24,104.0,7218063245.0,1.0652975898027617,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,16,2.3418663663075128,0.0,4.841633856206677
2025-07-25,104.0,7218063245.0,1.1346125072431081,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,17,1.4723217883975108,0.0,4.1953461567671795
2025-07-26,104.0,7218063245.0,1.3140840707539394,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,18,2.4245819835469367,0.0,4.871671282001008
2025-07-27,104.0,7218063245.0,1.3702730189100798,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,19,1.9351316163104777,0.0,4.999970314311158
2025-07-28,104.0,7218063245.0,1.082261003704254,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,20,1.8886785065989342,0.0,3.7021047362678323
2025-07-29,104.0,7218063245.0,0.999841483130194,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,21,1.5391947491290814,0.0,3.7129619946334187
2025-07-30,104.0,7218063245.0,1.0317900037115941,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,22,1.3945874267969494,0.0,3.214940739543934
2025-07-31,104.0,7218063245.0,1.1221863440554156,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,23,2.5928048131256496,0.0,4.841633856206677
2025-08-01,104.0,7218063245.0,1.2969045370871755,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,24,3.2462381375899443,0.0,5.524999999999985
2025-08-02,104.0,7218063245.0,1.449534741706759,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,25,2.992895726254477,0.0,4.999982560568873
2025-08-03,104.0,7218063245.0,1.4959183951725294,RED BARON FH 5 CHEESE & GARLIC,8.8 OZ,2025-08-06 14:00:54.839516,26,3.1068397991277212,0.0,5.183753051840581
